Epoch: [7][50/126]	Time 1.591 (1.589)	Data 1.425 (1.423)	Loss 4.505971432 (4.152664806)	
Epoch: [7][75/126]	Time 1.587 (1.589)	Data 1.420 (1.423)	Loss 4.255301476 (4.073756001)	
Epoch: [7][100/126]	Time 1.584 (1.589)	Data 1.418 (1.423)	Loss 3.582385063 (4.185675012)	
Epoch: [7][125/126]	Time 0.623 (1.581)	Data 0.533 (1.416)	Loss 6.286061287 (4.107729602)	
Epoch: [8][0/126]	Time 1.593 (1.593)	Data 1.427 (1.427)	Loss 2.359692097 (2.359692097)	
Epoch: [8][25/126]	Time 1.593 (1.589)	Data 1.427 (1.423)	Loss 3.091319084 (3.262634158)	
Epoch: [8][50/126]	Time 1.587 (1.589)	Data 1.420 (1.422)	Loss 2.630710840 (3.172570268)	
Epoch: [8][75/126]	Time 1.592 (1.589)	Data 1.426 (1.423)	Loss 3.668597460 (3.074340582)	
Epoch: [8][100/126]	Time 1.588 (1.589)	Data 1.421 (1.423)	Loss 2.829862595 (3.147698214)	
Epoch: [8][125/126]	Time 0.623 (1.581)	Data 0.533 (1.415)	Loss 2.639423132 (3.086898843)	
Epoch: [9][0/126]	Time 1.593 (1.593)	Data 1.426 (1.426)	Loss 4.009109497 (4.009109497)	
Epoch: [9][25/126]	Time 1.589 (1.589)	Data 1.422 (1.422)	Loss 1.907701254 (2.802786103)	
Epoch: [9][50/126]	Time 1.586 (1.589)	Data 1.419 (1.422)	Loss 1.956366777 (2.587775347)	
Epoch: [9][75/126]	Time 1.590 (1.589)	Data 1.423 (1.422)	Loss 1.821100593 (2.475074108)	
Epoch: [9][100/126]	Time 1.590 (1.589)	Data 1.423 (1.422)	Loss 3.220421791 (2.368154597)	
Epoch: [9][125/126]	Time 0.627 (1.581)	Data 0.537 (1.415)	Loss 6.143102646 (2.336404486)	
